Year,Pace,TOV%
1998,90.3,14.5
1999,88.9,14.6
2000,93.1,14.2
2001,91.3,14.1
2002,90.7,13.6
2003,91.0,14.0
2004,90.1,14.2
2005,90.9,13.6
2006,90.5,13.7
2007,91.9,14.2
2008,92.4,13.2
2009,91.7,13.3
2010,92.7,13.3
2011,92.1,13.4
2012,91.3,13.8
2013,92.0,13.7
2014,93.9,13.6
2015,93.9,13.3
2016,95.8,13.2
2017,96.4,12.7
2018,97.3,13.0
2019,100.0,12.4
2020,100.3,12.8
2021,99.2,12.4
2022,98.2,12.3
2023,99.1,12.5
